"STATION","DATE","DP01","DP10","DP1X","DSND","EMNT","EMXP","EMXT","PRCP","TAVG","TMAX","TMIN"
"USW00093822","1924-03","12","5","1","4","-9.4","38.1","20.0","71.0","2.7","6.0","-0.6"
"USW00093822","1924-04","12","4","0","0","-3.3","22.4","29.4","55.5","13.3","19.1","7.5"
"USW00093822","1924-05","15","6","1","0","5.0","47.0","30.6","97.4","14.1","19.5","8.7"
"USW00093822","1924-06","15","8","2","0","10.6","52.8","34.4","138.9","21.7","26.8","16.6"
"USW00093822","1924-07","8","4","0","0","10.6","20.1","35.0","43.5","22.9","28.4","17.4"
"USW00093822","1924-08","11","5","1","0","10.6","41.7","36.7","78.9","24.1","29.9","18.3"
"USW00093822","1924-09","9","6","0","0","3.9","20.8","31.7","51.3","16.8","22.2","11.4"
"USW00093822","1924-10","6","5","2","0","1.1","27.2","27.8","76.8","16.1","22.3","9.9"
"USW00093822","1924-11","7","3","1","0","-10.0","26.2","24.4","44.4","6.2","11.1","1.4"
"USW00093822","1924-12","8","5","2","14","-25.6","44.7","13.3","119.9","-3.6","0.8","-7.9"
"USW00093822","1925-01","4","3","0","10","-16.1","3.6","10.0","10.6","-2.6","1.7","-7.0"
"USW00093822","1925-02","6","6","0","5","-13.3","13.0","18.3","41.9","2.4","6.9","-2.1"
"USW00093822","1925-03","4","2","2","2","-16.1","44.2","25.0","74.7","6.6","12.7","0.4"
"USW00093822","1925-04","10","6","1","0","-1.1","26.9","31.7","65.9","15.3","21.7","8.8"
"USW00093822","1925-05","7","3","0","0","1.7","10.2","35.0","28.1","16.1","22.9","9.3"
"USW00093822","1925-06","13","10","1","0","11.7","26.4","36.1","95.0","24.4","30.3","18.6"
"USW00093822","1925-07","12","7","2","0","13.3","29.0","38.9","89.3","25.0","30.6","19.4"
"USW00093822","1925-08","9","6","2","0","12.8","54.6","34.4","112.4","24.2","29.9","18.4"
"USW00093822","1925-09","12","8","1","0","11.1","30.0","37.8","112.9","23.5","28.9","18.0"
"USW00093822","1925-10","16","5","0","2","-10.6","21.6","24.4","56.8","7.7","11.8","3.7"
"USW00093822","1925-11","9","5","1","0","-7.8","31.5","18.3","59.4","4.2","8.8","-0.5"
"USW00093822","1925-12","6","4","0","5","-20.0","16.5","13.9","33.4","-2.2","1.6","-6.1"
"USW00093822","1926-01","12","4","0","2","-18.9","18.0","12.2","41.5","-1.0","3.1","-5.1"
"USW00093822","1926-02","9","6","0","0","-8.9","20.6","19.4","61.8","2.0","5.6","-1.6"
"USW00093822","1926-03","9","8","1","4","-12.8","35.8","22.8","90.7","1.6","5.9","-2.7"
"USW00093822","1926-04","13","9","1","2","-5.6","57.2","28.9","128.4","8.0","13.4","2.7"
"USW00093822","1926-05","11","8","1","0","2.8","28.2","33.9","115.4","18.9","25.4","12.4"
"USW00093822","1926-06","12","6","2","0","10.6","54.9","34.4","127.3","20.6","26.3","14.9"
"USW00093822","1926-07","7","5","0","0","12.2","14.5","36.1","61.1","25.4","31.5","19.4"
"USW00093822","1926-08","10","7","2","0","15.0","34.3","37.2","111.4","24.9","29.9","19.8"
"USW00093822","1926-09","20","12","4","0","2.2","138.2","32.2","385.3","19.9","24.0","15.7"
"USW00093822","1926-10","10","7","2","0","0.0","46.7","30.0","123.6","12.9","17.4","8.5"
"USW00093822","1926-11","11","7","1","8","-10.6","42.4","17.8","114.8","3.0","6.9","-0.8"
"USW00093822","1926-12","7","3","0","2","-16.7","7.6","14.4","22.9","-1.3","2.5","-5.1"
"USW00093822","1927-01","8","5","0","17","-25.0","20.3","10.0","44.5","-3.1","0.9","-7.2"
"USW00093822","1927-02","7","4","0","0","-6.7","8.4","16.7","26.3","3.9","7.9","-0.1"
"USW00093822","1927-03","11","8","3","0","-6.1","44.2","22.2","167.4","7.2","11.3","3.2"
"USW00093822","1927-04","15","9","1","0","-0.6","43.9","27.2","138.3","11.7","16.4","7.0"
"USW00093822","1927-05","14","8","2","0","6.1","46.5","30.0","178.4","16.6","21.4","11.7"
"USW00093822","1927-06","8","6","1","0","9.4","25.9","35.6","88.9","20.5","25.7","15.3"
"USW00093822","1927-07","8","5","1","0","12.8","45.5","35.6","80.5","24.3","30.1","18.6"
"USW00093822","1927-08","9","8","1","0","11.7","27.2","32.8","85.6","20.9","26.1","15.7"
"USW00093822","1927-09","9","7","4","0","6.7","44.2","35.0","189.4","22.0","27.2","16.8"
"USW00093822","1927-10","5","4","0","0","2.8","19.6","28.9","54.9","15.5","21.1","9.9"
"USW00093822","1927-11","11","7","2","1","-4.4","31.0","25.0","126.1","7.3","12.0","2.6"
"USW00093822","1927-12","7","6","0","5","-19.4","18.0","15.6","68.0","-2.0","2.7","-6.7"
"USW00093822","1928-01","5","3","0","8","-22.8","18.8","19.4","25.9","-1.4","2.9","-5.7"
"USW00093822","1928-02","11","4","0","2","-13.3","20.6","12.8","61.5","1.2","5.3","-2.9"
"USW00093822","1928-03","8","4","0","0","-8.3","8.6","27.2","28.9","5.7","10.7","0.7"
"USW00093822","1928-04","8","6","1","0","-3.9","40.1","26.1","73.1","9.6","15.0","4.3"
"USW00093822","1928-05","8","6","2","0","3.3","58.9","33.3","117.2","17.8","24.2","11.4"
"USW00093822","1928-06","17","9","1","0","10.6","37.8","30.0","128.5","19.7","24.4","14.9"
"USW00093822","1928-07","8","6","1","0","13.9","37.3","35.0","78.4","25.5","30.6","20.3"
"USW00093822","1928-08","7","2","0","0","12.2","9.4","33.9","18.5","24.6","30.0","19.1"
"USW00093822","1928-09","9","7","0","0","1.7","19.3","33.9","85.2","17.8","23.6","11.9"
"USW00093822","1928-10","9","8","1","0","0.0","31.0","29.4","94.5","14.8","19.6","10.0"
"USW00093822","1928-11","9","4","0","0","-7.2","19.6","19.4","45.5","6.1","9.9","2.4"
"USW00093822","1928-12","9","4","0","0","-12.8","22.1","13.9","49.4","1.4","5.5","-2.6"
"USW00093822","1929-01","13","6","0","8","-20.6","22.1","11.7","65.8","-6.0","-0.5","-11.4"
"USW00093822","1929-02","8","1","0","4","-20.0","8.6","11.7","16.5","-4.5","0.0","-9.1"
"USW00093822","1929-03","7","4","1","0","-6.7","25.9","28.9","75.3","8.5","13.7","3.2"
"USW00093822","1929-04","12","7","0","0","-0.6","24.1","30.0","90.5","12.8","17.6","7.9"
"USW00093822","1929-05","14","10","3","0","0.0","42.4","31.1","160.6","15.0","20.1","9.9"
"USW00093822","1929-06","8","6","1","0","5.0","42.7","33.9","86.8","20.7","26.0","15.5"
"USW00093822","1929-07","10","7","1","0","12.8","39.6","34.4","118.4","24.8","29.7","19.8"
"USW00093822","1929-08","6","4","0","0","10.6","17.5","35.0","52.8","22.5","27.9","17.2"
"USW00093822","1929-09","8","3","1","0","3.3","28.7","33.3","42.1","18.6","23.9","13.2"
"USW00093822","1929-10","12","8","0","1","-0.6","18.8","26.1","84.7","12.6","17.4","7.7"
"USW00093822","1929-11","7","2","0","0","-17.8","23.6","16.1","29.8","2.9","6.7","-1.0"
"USW00093822","1929-12","9","4","0","15","-18.9","12.2","17.8","33.5","-0.9","3.1","-4.8"
"USW00093822","1930-01","14","9","1","18","-27.8","28.2","13.3","96.5","-6.9","-2.4","-11.4"
"USW00093822","1930-02","7","5","1","2","-14.4","29.0","25.6","70.2","4.7","9.1","0.3"
"USW00093822","1930-03","7","4","0","2","-11.1","11.2","21.1","29.9","4.0","9.4","-1.3"
"USW00093822","1930-04","6","4","0","0","0.0","12.4","32.2","39.4","13.7","19.4","8.0"
"USW00093822","1930-05","9","4","0","0","4.4","19.6","30.6","42.1","17.8","23.2","12.4"
"USW00093822","1930-06","10","6","0","0","8.3","15.0","36.1","60.9","22.1","27.7","16.4"
"USW00093822","1930-07","7","4","0","0","11.1","19.3","40.0","33.8","26.3","32.5","20.1"
"USW00093822","1930-08","8","4","2","0","13.9","28.7","38.9","68.2","25.0","30.6","19.4"
"USW00093822","1930-09","8","3","1","0","7.2","54.4","33.3","68.9","21.1","26.6","15.5"
"USW00093822","1930-10","7","2","1","0","-3.9","29.2","29.4","36.8","12.2","17.2","7.1"
"USW00093822","1930-11","8","5","1","0","-13.9","38.1","25.0","63.8","6.9","12.0","1.8"
"USW00093822","1930-12","3","1","0","1","-10.6","6.4","13.3","8.2","0.1","3.5","-3.3"
"USW00093822","1931-01","3","1","0","0","-12.8","4.6","17.8","6.9","1.3","5.5","-2.8"
"USW00093822","1931-02","10","4","0","0","-9.4","11.4","17.8","40.0","3.7","8.0","-0.7"
"USW00093822","1931-03","10","7","0","6","-4.4","16.8","15.0","71.0","3.2","7.0","-0.6"
"USW00093822","1931-04","10","5","0","0","-0.6","14.7","28.3","47.8","12.7","18.6","6.8"
"USW00093822","1931-05","12","9","1","0","1.7","49.5","32.8","123.5","15.8","21.5","10.1"
"USW00093822","1931-06","11","5","1","0","8.9","43.4","38.9","100.1","25.2","31.0","19.4"
"USW00093822","1931-07","3","2","1","0","15.6","46.7","38.9","70.5","27.3","33.4","21.3"
"USW00093822","1931-08","6","4","1","0","12.8","50.0","37.8","90.9","24.2","30.0","18.4"
"USW00093822","1931-09","9","8","1","0","8.9","29.0","36.1","80.1","23.8","30.0","17.6"
"USW00093822","1931-10","10","6","1","0","3.3","35.1","31.1","89.3","15.9","20.9","10.9"
"USW00093822","1931-11","11","9","2","2","-3.3","45.2","25.6","128.6","11.1","15.5","6.7"
"USW00093822","1931-12","12","7","0","0","-2.8","16.8","16.1","71.0","5.0","8.3","1.8"
"USW00093822","1932-01","11","7","0","0","-14.4","19.3","15.6","54.9","2.2","5.7","-1.4"
"USW00093822","1932-02","5","3","0","0","-7.8","15.7","23.9","24.7","4.6","9.5","-0.4"
"USW00093822","1932-03","8","4","0","0","-13.9","16.3","23.3","40.5","1.7","6.4","-3.1"
"USW00093822","1932-04","9","5","0","0","1.1","12.7","27.8","37.9","12.4","18.5","6.4"
"USW00093822","1932-05","8","7","0","0","6.7","19.3","32.8","70.6","19.1","25.2","13.1"
"USW00093822","1932-06","12","11","3","0","13.3","48.0","35.0","162.4","24.0","29.8","18.2"
"USW00093822","1932-07","8","4","1","0","13.3","26.7","37.8","58.4","26.1","32.0","20.2"
"USW00093822","1932-08","12","9","1","0","13.9","33.8","35.0","137.7","24.6","29.9","19.2"
"USW00093822","1932-09","6","4","0","0","7.2","14.2","32.2","28.8","19.7","25.7","13.7"
"USW00093822","1932-10","7","4","1","0","-1.7","52.3","27.8","94.1","12.9","18.6","7.2"
"USW00093822","1932-11","5","3","0","8","-9.4","20.6","18.9","33.6","2.8","7.5","-1.9"
"USW00093822","1932-12","9","7","1","11","-20.6","25.7","19.4","70.9","-0.8","3.4","-4.9"
"USW00093822","1933-01","8","6","1","0","-9.4","33.3","16.7","72.5","4.2","8.8","-0.4"
"USW00093822","1933-02","7","3","0","6","-23.3","15.5","18.9","30.2","-0.7","4.4","-5.8"
"USW00093822","1933-03","15","8","1","0","-11.7","83.1","27.8","165.2","5.5","10.5","0.5"
"USW00093822","1933-04","15","7","0","0","1.1","13.5","28.9","65.6","11.8","17.3","6.4"
"USW00093822","1933-05","18","15","2","0","3.3","26.4","31.1","220.8","18.4","23.4","13.5"
"USW00093822","1933-06","6","4","2","0","10.0","29.5","38.3","83.6","27.1","33.9","20.3"
"USW00093822","1933-07","3","1","0","0","16.1","9.1","38.3","10.7","26.9","33.3","20.6"
"USW00093822","1933-08","11","7","0","0","13.3","21.3","35.6","59.5","24.1","30.0","18.1"
"USW00093822","1933-09","9","4","1","0","11.7","80.5","36.7","128.4","24.1","30.1","18.0"
"USW00093822","1933-10","8","6","0","0","-0.6","18.3","27.2","60.6","12.6","18.3","7.0"
"USW00093822","1933-11","4","1","0","0","-8.3","4.1","26.7","7.1","5.6","10.9","0.4"
"USW00093822","1933-12","6","3","0","0","-17.8","9.1","18.9","23.1","2.3","6.7","-2.2"
"USW00093822","1934-01","10","4","0","0","-17.8","13.2","16.7","33.9","1.1","5.1","-3.0"
"USW00093822","1934-02","5","3","0","6","-19.4","9.4","17.8","23.0","-2.7","2.1","-7.5"
"USW00093822","1934-03","12","6","2","7","-15.0","33.8","21.1","89.0","2.5","7.8","-2.8"
"USW00093822","1934-04","6","4","0","0","1.1","10.9","25.0","30.8","12.5","18.4","6.6"
"USW00093822","1934-05","5","1","0","0","5.6","5.1","38.3","8.2","21.0","27.9","14.0"
"USW00093822","1934-06","10","7","1","0","15.0","42.4","40.0","115.5","27.5","34.4","20.6"
"USW00093822","1934-07","9","8","2","0","16.1","69.1","41.7","155.1","28.6","35.0","22.2"
"USW00093822","1934-08","10","9","1","0","8.9","31.8","42.2","91.9","24.9","30.6","19.3"
"USW00093822","1934-09","11","8","1","0","6.1","46.0","32.8","133.0","18.5","23.6","13.3"
"USW00093822","1934-10","4","4","0","0","-0.6","24.6","27.8","41.6","15.6","21.6","9.6"
"USW00093822","1934-11","12","8","2","0","-2.2","42.4","22.8","136.6","8.9","13.4","4.4"
"USW00093822","1934-12","11","5","0","11","-16.7","11.2","10.6","47.9","-1.3","2.2","-4.8"
"USW00093822","1935-01","8","6","0","5","-19.4","20.8","13.3","53.4","-1.2","3.0","-5.5"
"USW00093822","1935-02","6","4","0","0","-11.7","17.3","17.2","39.9","1.4","5.1","-2.3"
"USW00093822","1935-03","10","7","0","1","-6.1","23.4","26.7","73.8","8.8","14.1","3.6"
"USW00093822","1935-04","11","7","1","0","-1.1","27.4","28.9","86.2","10.1","14.7","5.5"
"USW00093822","1935-05","21","18","1","0","2.8","31.8","28.3","201.0","14.9","19.6","10.2"
"USW00093822","1935-06","14","10","2","0","10.6","30.0","31.7","144.6","21.1","26.0","16.1"
"USW00093822","1935-07","7","6","3","0","17.8","48.8","37.8","137.9","27.4","33.0","21.9"
"USW00093822","1935-08","3","1","1","0","11.1","30.2","37.8","31.3","25.3","30.7","19.9"
"USW00093822","1935-09","7","5","1","0","4.4","29.7","33.9","81.9","20.4","26.3","14.6"
"USW00093822","1935-10","9","7","0","0","-1.1","14.0","29.4","54.2","13.8","19.3","8.3"
"USW00093822","1935-11","12","6","1","0","-7.8","60.7","22.8","116.7","4.9","8.6","1.2"
"USW00093822","1935-12","9","5","0","10","-19.4","7.6","12.8","26.8","-3.2","0.4","-6.8"
"USW00093822","1936-01","14","7","0","16","-26.7","14.7","15.0","44.9","-6.1","-2.2","-9.9"
"USW00093822","1936-02","9","4","1","21","-22.8","27.9","18.9","44.2","-6.8","-1.9","-11.8"
"USW00093822","1936-03","8","5","1","0","-6.1","67.8","25.6","91.7","7.2","12.8","1.7"
"USW00093822","1936-04","10","5","0","0","-6.7","22.1","31.7","55.9","10.2","15.9","4.5"
"USW00093822","1936-05","9","5","0","0","6.1","15.0","32.2","47.9","20.6","26.8","14.4"
"USW00093822","1936-06","7","2","0","0","10.6","19.3","39.4","29.0","23.4","30.6","16.3"
"USW00093822","1936-07","7","3","0","0","14.4","23.1","43.3","34.5","30.1","36.8","23.4"
"USW00093822","1936-08","7","5","0","0","15.6","13.5","41.1","41.0","28.1","34.5","21.6"
"USW00093822","1936-09","10","8","3","0","7.8","45.5","36.7","154.1","22.6","27.9","17.4"
"USW00093822","1936-10","11","4","0","0","-1.1","21.3","28.3","64.7","13.6","18.7","8.6"
"USW00093822","1936-11","2","1","1","0","-9.4","57.4","20.6","58.4","4.4","9.1","-0.3"
"USW00093822","1936-12","7","4","0","0","-14.4","23.6","16.7","68.9","2.1","6.2","-2.0"
"USW00093822","1937-01","13","8","1","10","-17.8","61.2","14.4","125.8","-2.6","1.7","-6.9"
"USW00093822","1937-02","12","5","0","1","-15.0","12.2","13.3","42.6","-0.9","3.7","-5.5"
"USW00093822","1937-03","7","3","0","0","-6.1","5.1","21.1","17.6","3.9","8.6","-0.8"
"USW00093822","1937-04","15","10","0","0","1.1","22.4","31.7","92.4","11.5","16.6","6.3"
"USW00093822","1937-05","9","6","0","0","7.2","24.4","33.9","61.4","18.5","24.1","13.0"
"USW00093822","1937-06","14","9","1","0","10.0","31.8","37.8","120.0","23.0","28.4","17.6"
"USW00093822","1937-07","6","5","3","0","13.9","64.3","35.6","170.2","25.5","31.2","19.9"
"USW00093822","1937-08","8","3","0","0","17.8","8.9","36.7","24.0","26.4","32.0","20.8"
"USW00093822","1937-09","5","3","1","0","5.6","34.5","34.4","54.8","19.7","26.3","13.2"
"USW00093822","1937-10","11","5","1","0","-1.7","25.4","31.1","71.4","12.4","17.4","7.6"
"USW00093822","1937-11","8","6","0","4","-12.8","8.1","27.8","41.1","3.8","8.6","-1.0"
"USW00093822","1937-12","9","5","1","0","-13.9","30.0","14.4","58.7","-1.6","1.5","-4.6"
"USW00093822","1938-01","8","2","0","3","-16.7","15.2","12.8","38.9","-1.6","2.8","-5.9"
"USW00093822","1938-02","9","5","0","1","-10.6","25.1","22.8","53.9","3.9","7.7","0.2"
"USW00093822","1938-03","15","12","0","0","-3.3","24.9","26.7","113.1","10.3","15.7","4.9"
"USW00093822","1938-04","13","7","1","0","-1.7","30.7","30.6","84.2","13.0","18.3","7.6"
"USW00093822","1938-05","14","11","2","0","2.8","39.6","30.6","186.3","17.8","23.1","12.5"
"USW00093822","1938-06","12","9","1","0","12.2","30.7","35.0","107.5","22.7","28.2","17.2"
"USW00093822","1938-07","7","6","0","0","16.7","23.4","37.8","71.9","26.8","32.7","20.9"
"USW00093822","1938-08","11","4","1","0","15.6","37.3","37.8","63.2","26.3","32.1","20.6"
"USW00093822","1938-09","6","3","1","0","6.1","30.0","37.2","50.3","22.2","28.1","16.2"
"USW00093822","1938-10","4","3","1","0","1.1","54.4","31.1","85.4","17.1","23.8","10.3"
"USW00093822","1938-11","5","3","0","0","-10.6","24.1","26.1","37.5","7.4","12.6","2.3"
"USW00093822","1938-12","6","5","0","0","-12.8","15.0","13.3","47.0","0.4","3.9","-3.1"
"USW00093822","1939-01","12","8","0","9","-10.6","22.1","16.7","73.4","1.9","5.6","-1.8"
"USW00093822","1939-02","12","5","1","7","-13.3","30.7","15.6","81.7","-0.8","4.0","-5.6"
"USW00093822","1939-03","9","4","2","0","-8.3","73.4","28.3","115.9","6.8","12.1","1.4"
"USW00093822","1939-04","12","9","1","1","-4.4","71.1","27.8","136.4","10.4","15.5","5.2"
"USW00093822","1939-05","9","4","0","0","2.8","19.8","34.4","41.2","20.0","26.0","14.0"
"USW00093822","1939-06","10","7","1","0","12.2","41.7","34.4","99.1","24.1","29.0","19.1"
"USW00093822","1939-07","3","3","0","0","15.6","12.2","38.3","27.2","26.1","31.5","20.6"
"USW00093822","1939-08","10","9","1","0","13.9","30.0","35.0","146.1","24.1","29.8","18.3"
"USW00093822","1939-09","1","1","0","0","6.7","3.6","37.8","3.6","23.5","30.5","16.5"
"USW00093822","1939-10","7","4","1","0","-1.1","25.4","32.2","50.7","15.4","22.2","8.6"
"USW00093822","1939-11","8","3","0","0","-3.3","18.3","19.4","37.2","6.3","10.8","1.8"
"USW00093822","1939-12","6","4","0","6","-17.8","10.2","17.2","27.9","2.4","6.6","-1.9"
"USW00093822","1940-01","10","4","0","31","-24.4","10.2","2.8","30.8","-9.7","-5.8","-13.6"
"USW00093822","1940-02","11","2","0","7","-15.6","7.1","10.0","20.5","-0.5","2.4","-3.4"
"USW00093822","1940-03","10","6","1","0","-9.4","36.1","24.4","71.3","4.2","8.4","0.0"
"USW00093822","1940-04","12","8","0","1","-5.0","19.8","28.3","93.5","10.8","16.3","5.2"
"USW00093822","1940-05","15","10","0","0","2.2","23.4","32.2","85.8","16.3","22.0","10.6"
"USW00093822","1940-06","8","4","0","0","10.0","18.5","35.0","38.9","24.3","30.1","18.5"
"USW00093822","1940-07","4","2","0","0","11.7","21.8","38.9","33.3","26.0","32.2","19.8"
"USW00093822","1940-08","12","5","0","0","11.7","17.8","36.7","62.8","24.8","30.2","19.5"
"USW00093822","1940-09","2","2","0","0","4.4","6.1","35.0","9.7","20.4","27.1","13.7"
"USW00093822","1940-10","9","5","0","0","3.9","11.7","30.0","29.0","17.1","23.3","10.8"
"USW00093822","1940-11","9","5","1","0","-11.7","29.5","24.4","62.5","5.1","9.8","0.4"
"USW00093822","1940-12","9","4","0","1","-16.1","20.6","17.2","44.0","2.5","5.8","-0.8"
"USW00093822","1941-01","15","7","1","8","-15.0","32.0","12.8","67.9","-0.6","2.6","-3.9"
"USW00093822","1941-02","8","3","0","1","-15.0","4.6","15.0","14.7","-1.6","2.4","-5.7"
"USW00093822","1941-03","6","3","0","1","-11.7","20.3","18.9","34.1","3.3","8.3","-1.7"
"USW00093822","1941-04","12","9","2","0","3.3","50.0","31.7","136.5","14.6","19.9","9.3"
"USW00093822","1941-05","11","6","1","0","6.7","25.4","34.4","77.0","20.8","26.8","14.8"
"USW00093822","1941-06","7","5","0","0","13.3","22.6","36.7","57.1","24.5","30.0","19.0"
"USW00093822","1941-07","4","4","1","0","13.9","26.4","38.9","56.6","26.0","32.0","20.1"
"USW00093822","1941-08","9","5","0","0","12.8","13.2","38.3","52.1","25.6","31.3","19.8"
"USW00093822","1941-09","11","10","2","0","6.7","65.0","33.9","177.0","21.9","27.8","16.0"
"USW00093822","1941-10","18","14","3","0","-1.1","120.4","29.4","340.4","16.1","20.6","11.5"
"USW00093822","1941-11","6","5","1","2","-9.4","33.0","23.3","85.6","7.1","11.3","2.9"
"USW00093822","1941-12","8","4","0","1","-8.9","18.8","17.8","37.5","3.7","7.1","0.4"
"USW00093822","1942-01","4","3","0","1","-21.1","20.8","13.9","40.3","-1.6","3.1","-6.3"
"USW00093822","1942-02","12","7","2","8","-13.3","51.6","10.0","122.7","-1.1","1.9","-4.3"
"USW00093822","1942-03","11","4","0","0","-2.2","23.6","25.0","46.4","6.9","11.4","2.3"
"USW00093822","1942-04","7","4","0","0","0.6","20.1","31.1","59.4","14.6","20.7","8.6"
"USW00093822","1942-05","11","9","1","0","5.6","26.7","34.4","87.1","18.1","23.4","12.8"
"USW00093822","1942-06","17","9","1","0","10.0","27.4","35.6","138.4","23.3","28.0","18.5"
"USW00093822","1942-07","11","9","3","0","14.4","45.2","36.7","179.3","26.0","31.2","20.8"
"USW00093822","1942-08","7","3","0","0","10.6","7.6","36.7","23.2","24.2","29.3","19.0"
"USW00093822","1942-09","7","5","2","0","0.6","38.9","35.0","113.2","19.7","25.0","14.5"
"USW00093822","1942-10","8","3","1","0","-4.4","55.6","28.9","78.1","14.1","19.6","8.7"
"USW00093822","1942-11","11","7","2","3","-6.1","58.7","24.4","147.9","7.4","11.8","2.9"
"USW00093822","1942-12","11","6","1","12","-15.0","27.9","19.4","66.2","-2.2","1.4","-5.9"
"USW00093822","1943-01","11","3","0","5","-21.7","9.1","11.1","25.7","-2.4","1.8","-6.6"
"USW00093822","1943-02","5","2","0","0","-17.8","9.4","18.9","18.4","1.9","7.5","-3.7"
"USW00093822","1943-03","7","6","0","3","-16.7","24.9","27.2","60.2","3.3","8.8","-2.2"
"USW00093822","1943-04","14","8","0","0","-2.8","22.6","25.6","87.4","11.0","17.1","5.0"
"USW00093822","1943-05","13","12","3","0","2.8","63.0","33.9","269.1","16.8","21.6","12.0"
"USW00093822","1943-06","14","9","1","0","11.1","25.9","35.0","70.8","24.9","29.9","19.9"
"USW00093822","1943-07","10","5","1","0","15.6","33.5","36.1","76.8","26.6","32.5","20.7"
"USW00093822","1943-08","4","0","0","0","13.3","1.3","37.8","2.7","26.1","31.8","20.5"
"USW00093822","1943-09","7","4","0","0","5.0","22.1","33.3","62.3","18.4","24.5","12.4"
"USW00093822","1943-10","11","9","0","0","-0.6","12.4","27.8","70.3","13.8","19.3","8.3"
"USW00093822","1943-11","4","2","0","0","-5.6","24.1","21.7","32.6","4.7","9.2","0.1"
"USW00093822","1943-12","7","5","0","11","-19.4","15.7","13.9","46.1","-1.9","1.8","-5.6"
"USW00093822","1944-01","5","1","0","13","-11.7","7.1","18.3","9.8","0.9","4.8","-2.9"
"USW00093822","1944-02","8","5","0","13","-21.1","22.1","18.3","70.0","1.1","5.8","-3.7"
"USW00093822","1944-03","18","12","0","1","-8.9","20.8","22.8","94.6","3.4","7.7","-0.9"
"USW00093822","1944-04","17","10","2","0","-3.3","85.1","24.4","216.4","10.4","15.6","5.3"
"USW00093822","1944-05","12","9","1","0","1.1","45.5","33.3","108.3","21.0","26.2","15.8"
"USW00093822","1944-06","5","3","0","0","9.4","5.8","37.8","14.7","25.7","31.8","19.7"
"USW00093822","1944-07","9","2","0","0","14.4","7.1","36.7","20.6","26.1","32.3","19.8"
"USW00093822","1944-08","6","5","2","0","13.3","47.8","37.8","104.4","25.0","30.5","19.5"
"USW00093822","1944-09","8","7","1","0","10.6","26.2","34.4","97.6","20.6","26.0","15.3"
"USW00093822","1944-10","3","2","1","0","3.9","25.7","30.6","31.1","14.8","20.7","8.9"
"USW00093822","1944-11","11","5","0","0","-7.2","10.4","25.0","34.8","7.4","10.4","4.4"
"USW00093822","1944-12","8","5","0","22","-17.8","14.5","8.3","43.6","-3.6","-0.1","-7.0"
"USW00093822","1945-01","5","3","0","31","-19.4","10.7","5.6","27.0","-4.2","-0.9","-7.6"
"USW00093822","1945-02","10","4","0","9","-16.7","18.3","18.9","33.6","0.7","4.4","-3.0"
"USW00093822","1945-03","14","9","2","1","-3.3","28.7","28.3","121.2","11.3","16.9","5.7"
"USW00093822","1945-04","16","9","0","0","0.6","21.6","26.7","117.5","12.6","17.6","7.6"
"USW00093822","1945-05","14","8","0","0","3.3","21.1","30.0","106.8","15.2","20.4","10.1"
"USW00093822","1945-06","19","12","2","0","7.8","35.1","33.3","186.6","20.9","25.3","16.4"
"USW00093822","1945-07","10","3","0","0","12.8","9.9","37.2","25.4","24.5","30.3","18.8"
"USW00093822","1945-08","4","2","2","0","12.2","49.0","36.1","85.3","24.4","30.2","18.7"
"USW00093822","1945-09","16","12","3","0","7.8","70.6","33.9","213.1","20.0","24.7","15.3"
"USW00093822","1945-10","7","2","1","0","1.1","39.6","26.1","49.5","13.3","19.1","7.4"
"USW00093822","1945-11","9","7","0","0","-7.8","22.6","26.1","80.7","6.1","10.6","1.5"
"USW00093822","1945-12","12","6","0","19","-17.2","21.1","15.6","56.4","-3.8","-0.5","-7.1"
"USW00093822","1946-01","9","3","0","5","-15.0","13.7","14.4","31.1","-0.4","3.7","-4.5"
"USW00093822","1946-02","7","3","1","4","-15.0","32.0","16.7","45.8","1.9","6.9","-3.1"
"USW00093822","1946-03","14","7","0","0","-5.0","20.8","26.1","65.5","12.6","18.2","6.9"
"USW00093822","1946-04","8","7","0","1","0.0","15.7","30.6","64.6","14.1","20.0","8.3"
"USW00093822","1946-05","16","11","1","0","5.6","30.2","28.3","126.6","16.2","20.8","11.6"
"USW00093822","1946-06","10","6","1","0","8.9","72.4","34.4","134.0","23.7","29.5","17.8"
"USW00093822","1946-07","8","5","3","0","15.0","30.2","37.2","105.5","25.7","31.3","20.1"
"USW00093822","1946-08","11","8","0","0","11.1","18.0","33.3","80.7","22.4","27.2","17.5"
"USW00093822","1946-09","7","4","1","0","6.1","39.1","32.2","77.7","20.4","26.6","14.1"
"USW00093822","1946-10","7","5","1","0","1.7","53.3","31.1","92.8","16.6","22.9","10.3"
"USW00093822","1946-11","10","8","2","0","-3.9","41.1","18.3","135.5","7.9","12.4","3.3"
"USW00093822","1946-12","7","4","0","0","-14.4","15.7","19.4","39.4","2.7","7.2","-1.7"
"USW00093822","1947-01","11","3","0","10","-18.9","25.1","16.1","49.1","0.8","5.1","-3.5"
"USW00093822","1947-02","8","1","0","1","-16.1","6.4","14.4","9.4","-3.5","0.8","-7.7"
"USW00093822","1947-03","13","5","0","7","-11.1","25.1","18.3","64.7","2.1","6.4","-2.3"
"USW00093822","1947-04","14","11","1","0","1.1","25.9","26.7","131.6","11.4","16.6","6.2"
